wife_age,wife_education,husband_education,num_child,wife_religion,wife_work,husband_occupation,standard_living,media_exposure,contraceptive,age_bin,age_bin_low,age_bin_high,median_marriage_age,est_years_married,kids_per_year,education_gap,contraceptive_use
44,3,3,9,1,1,1,1,0,2,"(39, 44]",39, 44,16.4,27.6,0.32608695652173914,0,1
28,4,4,1,0,0,2,4,0,1,"(24, 29]",24, 29,18.1,9.899999999999999,0.10101010101010102,0,1
28,3,3,3,1,0,2,4,0,1,"(24, 29]",24, 29,18.1,9.899999999999999,0.3030303030303031,0,1
31,1,2,4,1,1,3,3,0,1,"(29, 34]",29, 34,17.6,13.399999999999999,0.2985074626865672,1,1
27,4,4,2,1,1,1,3,0,2,"(24, 29]",24, 29,18.1,8.899999999999999,0.22471910112359555,0,1
32,4,4,4,1,0,1,4,0,1,"(29, 34]",29, 34,17.6,14.399999999999999,0.2777777777777778,0,1
25,4,4,1,1,1,3,4,0,0,"(24, 29]",24, 29,18.1,6.899999999999999,0.1449275362318841,0,0
32,4,4,3,0,1,1,4,0,1,"(29, 34]",29, 34,17.6,14.399999999999999,0.20833333333333334,0,1
34,4,3,0,0,0,3,3,0,0,"(29, 34]",29, 34,17.6,16.4,0.0,-1,0
36,2,3,5,1,1,2,3,0,0,"(34, 39]",34, 39,16.8,19.2,0.2604166666666667,1,0
47,2,1,5,0,1,2,4,0,0,"(44, 49]",44, 49,16.5,30.5,0.16393442622950818,-1,0
22,2,3,1,1,1,3,3,0,0,"(20, 24]",20, 24,19.6,2.3999999999999986,0.4166666666666669,1,0
45,1,3,1,1,1,2,3,1,0,"(44, 49]",44, 49,16.5,28.5,0.03508771929824561,2,0
49,3,4,6,1,1,1,4,0,0,"(44, 49]",44, 49,16.5,32.5,0.18461538461538463,1,0
30,4,4,2,0,1,3,1,0,0,"(29, 34]",29, 34,17.6,12.399999999999999,0.16129032258064518,0,0
38,2,3,3,1,1,2,4,0,1,"(34, 39]",34, 39,16.8,21.2,0.14150943396226415,1,1
48,4,4,6,0,1,2,4,0,2,"(44, 49]",44, 49,16.5,31.5,0.19047619047619047,0,1
48,3,4,8,1,1,3,3,0,0,"(44, 49]",44, 49,16.5,31.5,0.25396825396825395,1,0
25,2,2,2,1,1,3,1,0,0,"(24, 29]",24, 29,18.1,6.899999999999999,0.2898550724637682,0,0
42,4,4,3,1,0,1,4,0,2,"(39, 44]",39, 44,16.4,25.6,0.1171875,0,1
34,2,4,6,1,0,3,4,0,0,"(29, 34]",29, 34,17.6,16.4,0.3658536585365854,2,0
36,3,3,8,1,1,3,2,0,0,"(34, 39]",34, 39,16.8,19.2,0.4166666666666667,0,0
28,4,4,2,0,1,2,4,0,1,"(24, 29]",24, 29,18.1,9.899999999999999,0.20202020202020204,0,1
28,3,4,2,0,1,3,3,0,2,"(24, 29]",24, 29,18.1,9.899999999999999,0.20202020202020204,1,1
30,2,3,7,1,1,3,3,0,1,"(29, 34]",29, 34,17.6,12.399999999999999,0.5645161290322581,1,1
42,4,4,3,0,1,2,4,0,1,"(39, 44]",39, 44,16.4,25.6,0.1171875,0,1
30,3,3,7,1,1,3,4,0,1,"(29, 34]",29, 34,17.6,12.399999999999999,0.5645161290322581,0,1
43,3,3,6,1,0,3,2,0,2,"(39, 44]",39, 44,16.4,26.6,0.22556390977443608,0,1
35,3,3,4,1,1,3,2,0,2,"(34, 39]",34, 39,16.8,18.2,0.21978021978021978,0,1
37,2,3,5,1,0,3,2,0,0,"(34, 39]",34, 39,16.8,20.2,0.24752475247524752,1,0
37,2,3,5,1,1,4,2,0,1,"(34, 39]",34, 39,16.8,20.2,0.24752475247524752,1,1
26,3,4,2,1,1,3,3,0,1,"(24, 29]",24, 29,18.1,7.899999999999999,0.2531645569620254,1,1
37,4,4,7,1,1,1,4,0,2,"(34, 39]",34, 39,16.8,20.2,0.34653465346534656,0,1
39,4,4,3,1,0,1,4,0,1,"(34, 39]",34, 39,16.8,22.2,0.13513513513513514,0,1
47,1,1,4,1,1,2,2,0,0,"(44, 49]",44, 49,16.5,30.5,0.13114754098360656,0,0
38,4,4,5,1,1,2,3,0,1,"(34, 39]",34, 39,16.8,21.2,0.2358490566037736,0,1
45,3,3,7,1,1,3,4,0,2,"(44, 49]",44, 49,16.5,28.5,0.24561403508771928,0,1
37,4,4,3,1,1,1,4,0,2,"(34, 39]",34, 39,16.8,20.2,0.1485148514851485,0,1
21,3,3,1,1,1,3,2,0,1,"(20, 24]",20, 24,19.6,1.3999999999999986,0.714285714285715,0,1
32,3,4,5,1,1,1,2,0,2,"(29, 34]",29, 34,17.6,14.399999999999999,0.34722222222222227,1,1
29,3,3,1,0,0,2,4,0,1,"(24, 29]",24, 29,18.1,10.899999999999999,0.09174311926605505,0,1
34,4,4,2,1,0,1,3,0,0,"(29, 34]",29, 34,17.6,16.4,0.12195121951219513,0,0
